Particle 1 
3.2568, 0.652754, 2.27992
3.27198, 0.667862, 2.28521
3.28716, 0.682971, 2.29049
3.30234, 0.69808, 2.29577
3.31752, 0.713189, 2.30106
3.3327, 0.728297, 2.30634
3.34788, 0.743406, 2.31162
3.36306, 0.758515, 2.31691
3.37825, 0.773624, 2.32219
3.39343, 0.788732, 2.32748
3.40861, 0.803841, 2.33276
3.42379, 0.81895, 2.33804
3.43897, 0.834059, 2.34333
3.45415, 0.849167, 2.34861
3.46933, 0.864276, 2.35389
3.48451, 0.879385, 2.35918
3.49969, 0.894494, 2.36446
3.51487, 0.909603, 2.36974
3.53005, 0.924711, 2.37503
3.54523, 0.93982, 2.38031
3.56042, 0.954929, 2.3856
3.5756, 0.970038, 2.39088
3.59078, 0.985146, 2.39616
3.60596, 1.00026, 2.40145
3.62114, 1.01536, 2.40673
3.63632, 1.03047, 2.41201
3.6515, 1.04558, 2.4173
3.66668, 1.06069, 2.42258
3.68186, 1.0758, 2.42786
3.69704, 1.09091, 2.43315
3.71222, 1.10602, 2.43843
3.7274, 1.12112, 2.44371
3.74259, 1.13623, 2.449
3.75777, 1.15134, 2.45428
3.77295, 1.16645, 2.45957
3.78813, 1.18156, 2.46485
3.80331, 1.19667, 2.47013
3.81849, 1.21178, 2.47542
3.83367, 1.22689, 2.4807
3.84885, 1.24199, 2.48598
3.86403, 1.2571, 2.49127
3.87921, 1.27221, 2.49655
3.89439, 1.28732, 2.50183
3.90957, 1.30243, 2.50712
3.92476, 1.31754, 2.5124
3.93994, 1.33265, 2.51768
3.95512, 1.34776, 2.52297
3.9703, 1.36286, 2.52825
3.98548, 1.37797, 2.53354
4.00066, 1.39308, 2.53882
4.01584, 1.40819, 2.5441
4.03102, 1.4233, 2.54939
4.0462, 1.43841, 2.55467
4.06138, 1.45352, 2.55995
4.07656, 1.46862, 2.56524
4.09174, 1.48373, 2.57052
4.10692, 1.49884, 2.5758
4.1221, 1.51395, 2.58109
4.13728, 1.52906, 2.58637
4.15246, 1.54417, 2.59166
4.16765, 1.55928, 2.59694
4.18283, 1.57439, 2.60222
4.19801, 1.58949, 2.60751
4.21319, 1.6046, 2.61279
4.22837, 1.61971, 2.61807
4.24355, 1.63482, 2.62336
4.25873, 1.64993, 2.62864
4.27391, 1.66504, 2.63392
4.28909, 1.68015, 2.63921
4.30427, 1.69526, 2.64449
4.31945, 1.71036, 2.64977
4.33463, 1.72547, 2.65506
4.34981, 1.74058, 2.66034
4.36499, 1.75569, 2.66563
4.38017, 1.7708, 2.67091
4.39535, 1.78591, 2.67619
4.41053, 1.80102, 2.68148
4.42572, 1.81613, 2.68676
4.4409, 1.83123, 2.69204
4.45608, 1.84634, 2.69733
4.47126, 1.86145, 2.70261
4.48644, 1.87656, 2.70789
4.50162, 1.89167, 2.71318
4.5168, 1.90678, 2.71846
4.53198, 1.92189, 2.72375
4.54716, 1.93699, 2.72903
4.56234, 1.9521, 2.73431
4.57752, 1.96721, 2.7396
4.5927, 1.98232, 2.74488
4.60788, 1.99743, 2.75016
4.62306, 2.01254, 2.75545
4.63824, 2.02765, 2.76073
4.65342, 2.04276, 2.76601
4.6686, 2.05786, 2.7713
4.68379, 2.07297, 2.77658
4.69897, 2.08808, 2.78186
4.71415, 2.10319, 2.78715
4.72933, 2.1183, 2.79243
4.74451, 2.13341, 2.79772
4.75969, 2.14852, 2.803
4.77487, 2.16363, 2.80828
4.79005, 2.17874, 2.81357
4.80523, 2.19384, 2.81885
4.82041, 2.20895, 2.82413
4.83559, 2.22406, 2.82942
4.85077, 2.23917, 2.8347
4.86595, 2.25428, 2.83998
4.88113, 2.26939, 2.84527
4.89631, 2.2845, 2.85055
4.91149, 2.29961, 2.85583
4.92667, 2.31471, 2.86112
4.94186, 2.32982, 2.8664
4.95704, 2.34493, 2.87169
4.97222, 2.36004, 2.87697
4.9874, 2.37515, 2.88225
5.00258, 2.39026, 2.88754
5.01776, 2.40537, 2.89282
5.03294, 2.42048, 2.8981
5.04812, 2.43559, 2.90339
5.0633, 2.45069, 2.90867
5.07848, 2.4658, 2.91395
5.09366, 2.48091, 2.91924
5.10884, 2.49602, 2.92452
5.12402, 2.51113, 2.92981
5.1392, 2.52624, 2.93509
5.15438, 2.54135, 2.94037
5.16956, 2.55646, 2.94566
5.18474, 2.57156, 2.95094
5.19993, 2.58667, 2.95622
5.21511, 2.60178, 2.96151
5.23029, 2.61689, 2.96679
5.24547, 2.632, 2.97207
5.26065, 2.64711, 2.97736
5.27583, 2.66222, 2.98264
5.29101, 2.67733, 2.98792
5.30619, 2.69244, 2.99321
5.32137, 2.70754, 2.99849
5.33655, 2.72265, 3.00378
5.35173, 2.73776, 3.00906
5.36691, 2.75287, 3.01434
5.38209, 2.76798, 3.01963
5.39727, 2.78309, 3.02491
5.41245, 2.7982, 3.03019
5.42763, 2.81331, 3.03548
5.44281, 2.82841, 3.04076
5.458, 2.84352, 3.04604
5.47318, 2.85863, 3.05133
5.48836, 2.87374, 3.05661
5.50354, 2.88885, 3.0619
5.51872, 2.90396, 3.06718
5.5339, 2.91907, 3.07246
5.54908, 2.93418, 3.07775
5.56426, 2.94929, 3.08303
5.57944, 2.96439, 3.08831
5.59462, 2.9795, 3.0936
5.6098, 2.99461, 3.09888
5.62498, 3.00972, 3.10416
5.64016, 3.02483, 3.10945
5.65534, 3.03994, 3.11473
5.67052, 3.05505, 3.12001
5.6857, 3.07016, 3.1253
5.70088, 3.08526, 3.13058
5.71607, 3.10037, 3.13587
5.73125, 3.11548, 3.14115
5.74643, 3.13059, 3.14643
5.76161, 3.1457, 3.15172
5.77679, 3.16081, 3.157
5.79197, 3.17592, 3.16228
5.80715, 3.19103, 3.16757
5.82233, 3.20614, 3.17285
5.83751, 3.22124, 3.17813
5.85269, 3.23635, 3.18342
5.86787, 3.25146, 3.1887
5.88305, 3.26657, 3.19398
5.89823, 3.28168, 3.19927
5.91341, 3.29679, 3.20455
5.92859, 3.3119, 3.20984
5.94377, 3.32701, 3.21512
5.95895, 3.34211, 3.2204
5.97414, 3.35722, 3.22569
5.98932, 3.37233, 3.23097
6.0045, 3.38744, 3.23625
6.01968, 3.40255, 3.24154
6.03486, 3.41766, 3.24682
6.05004, 3.43277, 3.2521
6.06522, 3.44788, 3.25739
6.0804, 3.46299, 3.26267
6.09558, 3.47809, 3.26796
6.11076, 3.4932, 3.27324
6.12594, 3.50831, 3.27852
6.14112, 3.52342, 3.28381
6.1563, 3.53853, 3.28909
6.17148, 3.55364, 3.29437
6.18666, 3.56875, 3.29966
6.20184, 3.58386, 3.30494
6.21702, 3.59896, 3.31022
6.23221, 3.61407, 3.31551
6.24739, 3.62918, 3.32079
6.26257, 3.64429, 3.32607
6.27775, 3.6594, 3.33136
6.29293, 3.67451, 3.33664
6.30811, 3.68962, 3.34193
6.32329, 3.70473, 3.34721
6.33847, 3.71984, 3.35249
6.35365, 3.73494, 3.35778
6.36883, 3.75005, 3.36306
6.38401, 3.76516, 3.36834
6.39919, 3.78027, 3.37363
6.41437, 3.79538, 3.37891
6.42955, 3.81049, 3.38419
6.44473, 3.8256, 3.38948
6.45991, 3.84071, 3.39476
6.47509, 3.85581, 3.40005
6.49028, 3.87092, 3.40533
6.50546, 3.88603, 3.41061
6.52064, 3.90114, 3.4159
6.53582, 3.91625, 3.42118
6.551, 3.93136, 3.42646
6.56618, 3.94647, 3.43175
6.58136, 3.96158, 3.43703
6.59654, 3.97669, 3.44231
6.61172, 3.99179, 3.4476
6.6269, 4.0069, 3.45288
6.64208, 4.02201, 3.45816
6.65726, 4.03712, 3.46345
6.67244, 4.05223, 3.46873
6.68762, 4.06734, 3.47402
6.7028, 4.08245, 3.4793
6.71798, 4.09755, 3.48458
6.73316, 4.11266, 3.48987
6.74835, 4.12777, 3.49515
6.76353, 4.14288, 3.50043
6.77871, 4.15799, 3.50572
6.79389, 4.1731, 3.511
6.80907, 4.18821, 3.51628
6.82425, 4.20331, 3.52157
6.83943, 4.21842, 3.52685
6.85461, 4.23353, 3.53214
6.86979, 4.24864, 3.53742
6.88497, 4.26375, 3.5427
6.90015, 4.27886, 3.54799
6.91533, 4.29397, 3.55327
6.93051, 4.30907, 3.55855
6.94569, 4.32418, 3.56384
6.96087, 4.33929, 3.56912
6.97605, 4.3544, 3.5744
6.99123, 4.36951, 3.57969
7.00642, 4.38462, 3.58497
7.0216, 4.39973, 3.59025
7.03678, 4.41483, 3.59554
7.05196, 4.42994, 3.60082
7.06714, 4.44505, 3.60611
7.08232, 4.46016, 3.61139
7.0975, 4.47527, 3.61667
7.11268, 4.49038, 3.62196
7.12786, 4.50549, 3.62724
7.14304, 4.5206, 3.63252
7.15822, 4.5357, 3.63781
7.1734, 4.55081, 3.64309
7.18858, 4.56592, 3.64837
7.20376, 4.58103, 3.65366
7.21894, 4.59614, 3.65894
7.23412, 4.61125, 3.66422
7.2493, 4.62636, 3.66951
7.26449, 4.64146, 3.67479
7.27967, 4.65657, 3.68008
7.29485, 4.67168, 3.68536
7.31003, 4.68679, 3.69064
7.32521, 4.7019, 3.69593
7.34039, 4.71701, 3.70121
7.35557, 4.73212, 3.70649
7.37075, 4.74722, 3.71178
7.38593, 4.76233, 3.71706
7.40111, 4.77744, 3.72234
7.41629, 4.79255, 3.72763
7.43147, 4.80766, 3.73291
7.44665, 4.82277, 3.7382
7.46183, 4.83788, 3.74348
7.47701, 4.85298, 3.74876
7.49219, 4.86809, 3.75405
7.50737, 4.8832, 3.75933
7.52256, 4.89831, 3.76461
7.53774, 4.91342, 3.7699
7.55292, 4.92853, 3.77518
7.5681, 4.94364, 3.78046
7.58328, 4.95874, 3.78575
7.59846, 4.97385, 3.79103
7.61364, 4.98896, 3.79631
7.62882, 5.00407, 3.8016
7.644, 5.01918, 3.80688
7.65918, 5.03429, 3.81217
7.67436, 5.0494, 3.81745
7.68954, 5.0645, 3.82273
7.70472, 5.07961, 3.82802
7.7199, 5.09472, 3.8333
7.73508, 5.10983, 3.83858
7.75026, 5.12494, 3.84387
7.76544, 5.14005, 3.84915
7.78063, 5.15516, 3.85443
7.79581, 5.17026, 3.85972
7.81099, 5.18537, 3.865
7.82617, 5.20048, 3.87029
7.84135, 5.21559, 3.87557
7.85653, 5.2307, 3.88085
7.87171, 5.24581, 3.88614
7.88689, 5.26092, 3.89142
7.90207, 5.27602, 3.8967
7.91725, 5.29113, 3.90199
7.93243, 5.30624, 3.90727
7.94761, 5.32135, 3.91255
7.96279, 5.33646, 3.91784
7.97797, 5.35157, 3.92312
7.99315, 5.36668, 3.9284
8.00833, 5.38178, 3.93369
8.02351, 5.39689, 3.93897
8.0387, 5.412, 3.94426
8.05388, 5.42711, 3.94954
8.06906, 5.44222, 3.95482
8.08424, 5.45733, 3.96011
8.09942, 5.47244, 3.96539
8.1146, 5.48754, 3.97067
8.12978, 5.50265, 3.97596
8.14496, 5.51776, 3.98124
8.16014, 5.53287, 3.98652
8.17532, 5.54798, 3.99181
8.1905, 5.56309, 3.99709
8.20568, 5.5782, 4.00238
8.22086, 5.5933, 4.00766
8.23604, 5.60841, 4.01294
8.25122, 5.62352, 4.01823
8.2664, 5.63863, 4.02351
8.28158, 5.65374, 4.02879
8.29677, 5.66885, 4.03408
8.31195, 5.68396, 4.03936
8.32713, 5.69906, 4.04465
8.34231, 5.71417, 4.04993
8.35749, 5.72928, 4.05521
8.37267, 5.74439, 4.0605
8.38785, 5.7595, 4.06578
8.40303, 5.77461, 4.07106
8.41821, 5.78972, 4.07635
8.43339, 5.80482, 4.08163
8.44857, 5.81993, 4.08692
8.46375, 5.83504, 4.0922
8.47893, 5.85015, 4.09748
8.49411, 5.86526, 4.10277
8.50929, 5.88037, 4.10805
8.52447, 5.89548, 4.11334
8.53965, 5.91058, 4.11862
8.55484, 5.92569, 4.1239
8.57002, 5.9408, 4.12919
8.5852, 5.95591, 4.13447
8.60038, 5.97102, 4.13975
8.61556, 5.98613, 4.14504
8.63074, 6.00124, 4.15032
8.64592, 6.01635, 4.15561
8.6611, 6.03145, 4.16089
8.67628, 6.04656, 4.16617
8.69146, 6.06167, 4.17146
8.70664, 6.07678, 4.17674
8.72182, 6.09189, 4.18203
8.737, 6.107, 4.18731
8.75218, 6.12211, 4.19259
8.76736, 6.13721, 4.19788
8.78254, 6.15232, 4.20316
8.79772, 6.16743, 4.20844
8.81291, 6.18254, 4.21373
8.82809, 6.19765, 4.21901
8.84327, 6.21276, 4.2243
8.85845, 6.22787, 4.22958
8.87363, 6.24297, 4.23486
8.88881, 6.25808, 4.24015
8.90399, 6.27319, 4.24543
8.91917, 6.2883, 4.25072
8.93435, 6.30341, 4.256
8.94953, 6.31852, 4.26128
Particle 2
-0.576582, 1.77575, -0.203205
0.0739999, -0.113841, 1.80176
0.0684682, -0.104304, 1.81945
0.0629365, -0.0947682, 1.83715
0.0574048, -0.0852319, 1.85484
0.0518732, -0.0756956, 1.87254
0.0463415, -0.0661593, 1.89023
0.0408098, -0.056623, 1.90793
0.0352781, -0.0470867, 1.92563
0.0297464, -0.0375505, 1.94332
0.0242147, -0.0280142, 1.96102
0.018683, -0.0184779, 1.97871
0.0131513, -0.0089416, 1.99641
0.00761959, 0.000594691, 2.0141
0.00208789, 0.010131, 2.0318
-0.0034438, 0.0196673, 2.0495
-0.0089755, 0.0292036, 2.06719
-0.0145072, 0.0387398, 2.08489
-0.0200389, 0.0482761, 2.10258
-0.0255706, 0.0578124, 2.12028
-0.0311023, 0.0673487, 2.13798
-0.036634, 0.076885, 2.15567
-0.0421657, 0.0864213, 2.17337
-0.0476974, 0.0959576, 2.19106
-0.0532291, 0.105494, 2.20876
-0.0587608, 0.11503, 2.22646
-0.0642925, 0.124566, 2.24415
-0.0698242, 0.134103, 2.26185
-0.0753559, 0.143639, 2.27954
-0.0808875, 0.153175, 2.29724
-0.0864192, 0.162712, 2.31493
-0.0919509, 0.172248, 2.33263
-0.0974826, 0.181784, 2.35033
-0.103014, 0.19132, 2.36802
-0.108546, 0.200857, 2.38572
-0.114078, 0.210393, 2.40341
-0.119609, 0.219929, 2.42111
-0.125141, 0.229466, 2.43881
-0.130673, 0.239002, 2.4565
-0.136205, 0.248538, 2.4742
-0.141736, 0.258074, 2.49189
-0.147268, 0.267611, 2.50959
-0.1528, 0.277147, 2.52729
-0.158331, 0.286683, 2.54498
-0.163863, 0.29622, 2.56268
-0.169395, 0.305756, 2.58037
-0.174926, 0.315292, 2.59807
-0.180458, 0.324828, 2.61577
-0.18599, 0.334365, 2.63346
-0.191522, 0.343901, 2.65116
-0.197053, 0.353437, 2.66885
-0.202585, 0.362974, 2.68655
-0.208117, 0.37251, 2.70424
-0.213648, 0.382046, 2.72194
-0.21918, 0.391583, 2.73964
-0.224712, 0.401119, 2.75733
-0.230243, 0.410655, 2.77503
-0.235775, 0.420191, 2.79272
-0.241307, 0.429728, 2.81042
-0.246838, 0.439264, 2.82812
-0.25237, 0.4488, 2.84581
-0.257902, 0.458337, 2.86351
-0.263434, 0.467873, 2.8812
-0.268965, 0.477409, 2.8989
-0.274497, 0.486945, 2.9166
-0.280029, 0.496482, 2.93429
-0.28556, 0.506018, 2.95199
-0.291092, 0.515554, 2.96968
-0.296624, 0.525091, 2.98738
-0.302155, 0.534627, 3.00508
-0.307687, 0.544163, 3.02277
-0.313219, 0.553699, 3.04047
-0.318751, 0.563236, 3.05816
-0.324282, 0.572772, 3.07586
-0.329814, 0.582308, 3.09355
-0.335346, 0.591844, 3.11125
-0.340877, 0.601381, 3.12895
-0.346409, 0.610917, 3.14664
-0.351941, 0.620453, 3.16434
-0.357472, 0.62999, 3.18203
-0.363004, 0.639526, 3.19973
-0.368536, 0.649062, 3.21743
-0.374068, 0.658598, 3.23512
-0.379599, 0.668135, 3.25282
-0.385131, 0.677671, 3.27051
-0.390663, 0.687207, 3.28821
-0.396194, 0.696743, 3.30591
-0.401726, 0.70628, 3.3236
-0.407258, 0.715816, 3.3413
-0.412789, 0.725352, 3.35899
-0.418321, 0.734888, 3.37669
-0.423853, 0.744425, 3.39439
-0.429385, 0.753961, 3.41208
-0.434916, 0.763497, 3.42978
-0.440448, 0.773033, 3.44747
-0.44598, 0.78257, 3.46517
-0.451511, 0.792106, 3.48286
-0.457043, 0.801642, 3.50056
-0.462575, 0.811179, 3.51826
-0.468106, 0.820715, 3.53595
-0.473638, 0.830251, 3.55365
-0.47917, 0.839787, 3.57134
-0.484702, 0.849324, 3.58904
-0.490233, 0.85886, 3.60674
-0.495765, 0.868396, 3.62443
-0.501297, 0.877932, 3.64213
-0.506828, 0.887469, 3.65982
-0.51236, 0.897005, 3.67752
-0.517892, 0.906541, 3.69522
-0.523423, 0.916077, 3.71291
-0.528955, 0.925614, 3.73061
-0.534487, 0.93515, 3.7483
-0.540018, 0.944686, 3.766
-0.54555, 0.954223, 3.78369
-0.551082, 0.963759, 3.80139
-0.556613, 0.973295, 3.81909
-0.562145, 0.982831, 3.83678
-0.567677, 0.992368, 3.85448
-0.573208, 1.0019, 3.87217
-0.57874, 1.01144, 3.88987
-0.584272, 1.02098, 3.90757
-0.589803, 1.03051, 3.92526
-0.595335, 1.04005, 3.94296
-0.600867, 1.04959, 3.96065
-0.606398, 1.05912, 3.97835
-0.61193, 1.06866, 3.99605
-0.617462, 1.07819, 4.01374
-0.622993, 1.08773, 4.03144
-0.628525, 1.09727, 4.04913
-0.634057, 1.1068, 4.06683
-0.639588, 1.11634, 4.08453
-0.64512, 1.12588, 4.10222
-0.650652, 1.13541, 4.11992
-0.656183, 1.14495, 4.13761
-0.661715, 1.15448, 4.15531
-0.667247, 1.16402, 4.173
-0.672778, 1.17356, 4.1907
-0.67831, 1.18309, 4.2084
-0.683842, 1.19263, 4.22609
-0.689373, 1.20217, 4.24379
-0.694905, 1.2117, 4.26148
-0.700437, 1.22124, 4.27918
-0.705968, 1.23077, 4.29688
-0.7115, 1.24031, 4.31457
-0.717032, 1.24985, 4.33227
-0.722563, 1.25938, 4.34996
-0.728095, 1.26892, 4.36766
-0.733627, 1.27846, 4.38536
-0.739158, 1.28799, 4.40305
-0.74469, 1.29753, 4.42075
-0.750222, 1.30706, 4.43844
-0.755753, 1.3166, 4.45614
-0.761285, 1.32614, 4.47383
-0.766817, 1.33567, 4.49153
-0.772348, 1.34521, 4.50923
-0.77788, 1.35475, 4.52692
-0.783412, 1.36428, 4.54462
-0.788943, 1.37382, 4.56231
-0.794475, 1.38335, 4.58001
-0.800007, 1.39289, 4.59771
-0.805538, 1.40243, 4.6154
-0.81107, 1.41196, 4.6331
-0.816602, 1.4215, 4.65079
-0.822133, 1.43104, 4.66849
-0.827665, 1.44057, 4.68619
-0.833197, 1.45011, 4.70388
-0.838728, 1.45964, 4.72158
-0.84426, 1.46918, 4.73927
-0.849792, 1.47872, 4.75697
-0.855323, 1.48825, 4.77467
-0.860855, 1.49779, 4.79236
-0.866387, 1.50733, 4.81006
-0.871918, 1.51686, 4.82775
-0.87745, 1.5264, 4.84545
-0.882982, 1.53593, 4.86314
-0.888513, 1.54547, 4.88084
-0.894045, 1.55501, 4.89854
-0.899577, 1.56454, 4.91623
-0.905108, 1.57408, 4.93393
-0.91064, 1.58362, 4.95162
-0.916172, 1.59315, 4.96932
-0.921703, 1.60269, 4.98702
-0.927235, 1.61222, 5.00471
-0.932767, 1.62176, 5.02241
-0.938298, 1.6313, 5.0401
-0.94383, 1.64083, 5.0578
-0.949362, 1.65037, 5.0755
-0.954893, 1.65991, 5.09319
-0.960425, 1.66944, 5.11089
-0.965957, 1.67898, 5.12858
-0.971488, 1.68852, 5.14628
-0.97702, 1.69805, 5.16398
-0.982552, 1.70759, 5.18167
-0.988083, 1.71712, 5.19937
-0.993615, 1.72666, 5.21706
-0.999147, 1.7362, 5.23476
-1.00468, 1.74573, 5.25245
-1.01021, 1.75527, 5.27015
-1.01574, 1.76481, 5.28785
-1.02127, 1.77434, 5.30554
-1.02681, 1.78388, 5.32324
-1.03234, 1.79341, 5.34093
-1.03787, 1.80295, 5.35863
-1.0434, 1.81249, 5.37633
-1.04893, 1.82202, 5.39402
-1.05446, 1.83156, 5.41172
-1.06, 1.8411, 5.42941
-1.06553, 1.85063, 5.44711
-1.07106, 1.86017, 5.46481
-1.07659, 1.8697, 5.4825
-1.08212, 1.87924, 5.5002
-1.08765, 1.88878, 5.51789
-1.09319, 1.89831, 5.53559
-1.09872, 1.90785, 5.55329
-1.10425, 1.91739, 5.57098
-1.10978, 1.92692, 5.58868
-1.11531, 1.93646, 5.60637
-1.12084, 1.94599, 5.62407
-1.12638, 1.95553, 5.64176
-1.13191, 1.96507, 5.65946
-1.13744, 1.9746, 5.67716
-1.14297, 1.98414, 5.69485
-1.1485, 1.99368, 5.71255
-1.15403, 2.00321, 5.73024
-1.15957, 2.01275, 5.74794
-1.1651, 2.02228, 5.76564
-1.17063, 2.03182, 5.78333
-1.17616, 2.04136, 5.80103
-1.18169, 2.05089, 5.81872
-1.18722, 2.06043, 5.83642
-1.19276, 2.06997, 5.85412
-1.19829, 2.0795, 5.87181
-1.20382, 2.08904, 5.88951
-1.20935, 2.09857, 5.9072
-1.21488, 2.10811, 5.9249
-1.22041, 2.11765, 5.9426
-1.22595, 2.12718, 5.96029
-1.23148, 2.13672, 5.97799
-1.23701, 2.14626, 5.99568
-1.24254, 2.15579, 6.01338
-1.24807, 2.16533, 6.03107
-1.2536, 2.17486, 6.04877
-1.25914, 2.1844, 6.06647
-1.26467, 2.19394, 6.08416
-1.2702, 2.20347, 6.10186
-1.27573, 2.21301, 6.11955
-1.28126, 2.22255, 6.13725
-1.28679, 2.23208, 6.15495
-1.29233, 2.24162, 6.17264
-1.29786, 2.25115, 6.19034
-1.30339, 2.26069, 6.20803
-1.30892, 2.27023, 6.22573
-1.31445, 2.27976, 6.24343
-1.31998, 2.2893, 6.26112
-1.32552, 2.29884, 6.27882
-1.33105, 2.30837, 6.29651
-1.33658, 2.31791, 6.31421
-1.34211, 2.32745, 6.3319
-1.34764, 2.33698, 6.3496
-1.35317, 2.34652, 6.3673
-1.35871, 2.35605, 6.38499
-1.36424, 2.36559, 6.40269
-1.36977, 2.37513, 6.42038
-1.3753, 2.38466, 6.43808
-1.38083, 2.3942, 6.45578
-1.38636, 2.40374, 6.47347
-1.3919, 2.41327, 6.49117
-1.39743, 2.42281, 6.50886
-1.40296, 2.43234, 6.52656
-1.40849, 2.44188, 6.54426
-1.41402, 2.45142, 6.56195
-1.41955, 2.46095, 6.57965
-1.42509, 2.47049, 6.59734
-1.43062, 2.48003, 6.61504
-1.43615, 2.48956, 6.63274
-1.44168, 2.4991, 6.65043
-1.44721, 2.50863, 6.66813
-1.45274, 2.51817, 6.68582
-1.45828, 2.52771, 6.70352
-1.46381, 2.53724, 6.72121
-1.46934, 2.54678, 6.73891
-1.47487, 2.55632, 6.75661
-1.4804, 2.56585, 6.7743
-1.48593, 2.57539, 6.792
-1.49147, 2.58492, 6.80969
-1.497, 2.59446, 6.82739
-1.50253, 2.604, 6.84509
-1.50806, 2.61353, 6.86278
-1.51359, 2.62307, 6.88048
-1.51912, 2.63261, 6.89817
-1.52466, 2.64214, 6.91587
-1.53019, 2.65168, 6.93357
-1.53572, 2.66121, 6.95126
-1.54125, 2.67075, 6.96896
-1.54678, 2.68029, 6.98665
-1.55231, 2.68982, 7.00435
-1.55785, 2.69936, 7.02205
-1.56338, 2.7089, 7.03974
-1.56891, 2.71843, 7.05744
-1.57444, 2.72797, 7.07513
-1.57997, 2.7375, 7.09283
-1.5855, 2.74704, 7.11052
-1.59104, 2.75658, 7.12822
